user_id,movie_id
14577988218755307641,13158 1777 3832 4625 10389
9160373992975635741,18823 19979 7974 17111 17968
160993512164420087,16936 18089 13215 14423 9131
2410561144180079553,7347 10584 18174 17819 16372
9272764954397376590,12462 8955 17483 13645 1849
13246382584662091772,4004 4392 4751 12489 11747
10947934575903880403,7283 10948 18652 19987 3849
7897605268611597652,19987 17582 16997 3620 2165
15363174583216613787,7402 2037 7284 18348 19853
1025618909670263189,10570 12561 16418 18524 16032
4142639083950623174,2219 13781 3594 17518 9156
2242822971157830942,20249 16794 18943 17176 16337
4092661686731938989,13585 12232 19860 17266 8349
819287748971756730,19852 2966 3614 19003 16692
6954691871384191788,14389 3585 16255 3476 18808
13631564354670140657,18213 16073 2248 16939 19968
88423791580235842,9037 16144 1176 18300 18308
17381330790404330917,12212 16238 13629 11582 18752
9097137865265283660,3586 17239 12304 17295 15387
12307114318483065121,739 11552 14444 10476 4775
9341317167150313469,7278 7436 7412 10507 18752
9846370997528762150,15354 16988 18597 18238 12561
2158466683234266257,15371 12304 15393 17518 15387
8832047855280358857,7351 13850 9339 7183 19854
2787402225496381662,1847 16486 17075 19353 19861
1268870143622131353,10600 10712 8952 4004 17819
10329041148482222254,11450 6875 20184 19190 18628
18391591797100546638,10597 17002 17182 17803 20238
14275061665881165429,19853 15391 13868 9450 18165
13704814972838593610,18351 14098 9182 17076 17230
14637326214720459890,8585 16759 19234 5 16238
17948233955826358871,4694 15797 18491 18144 10909
16373746183947857502,19026 16601 16988 17291 15289
4216912698676218559,18766 12573 17746 17482 17306
15999649822858802471,11019 18545 19857 13378 11390
4375590601836217085,17784 2251 18808 9725 3855
5454555216975335057,3542 2722 19998 2341 18281
5919365150450726451,13629 8594 16601 16988 7437
1802526100099786910,16372 15624 17982 3821 11784
13122099866013050503,18581 15295 11211 10829 18921
10081649792038148732,17689 7293 18586 10581 18254
13299642175243553048,16997 4636 13428 10597 16636
11254796898083103047,18522 18879 4161 7349 18101
1691681950070240725,18308 17518 17756 9037 16596
8746199818159249445,3599 1160 2954 18943 2174
3982725676128130396,18194 16676 16337 19383 11582
487742352077804704,7412 19188 19677 19089 7278
14102113925263980935,16363 18994 739 15289 1846
11883764683849028956,16238 12212 15315 18534 15163
3255121091361198737,16695 19431 7437 8390 15293
9974623506748548798,2324 15392 2365 3848 13214
8518022626807033549,19001 10311 17671 18567 17077
10485941780203959202,8584 8349 7206 18713 13567
1220038108260522958,13378 19954 19207 18879 10979
15062979963311512699,13378 19207 19954 18879 18558
17333940737236406865,18406 16335 18484 17446 18611
5576066921625940180,19181 17324 12235 2157 2220
12115443744440435698,2324 15392 2365 3848 18745
7106887309547968759,18943 19646 17349 20249 7378
7977075681401203375,7278 10507 7436 7412 17342
15082416816982522257,13469 18707 20032 15541 18049
12077543504562611501,17863 1191 18610 18543 7381
17033403624447232896,323 7184 17177 13654 10918
3145510017903253720,10544 1610 3596 16026 3075
17564016244762287725,1841 15403 4621 11390 19791
316057446011381965,8572 17513 20156 3620 18968
6555968617712709014,9110 7336 7183 7206 7437
7295334323610692558,17864 9556 4248 20240 15820
8189788645804296053,7347 10584 19648 18174 17819
17690310533526066585,19258 15287 4763 15334 10306
595541597406854332,19785 18669 20241 7954 17816
2601100296967305190,17111 16724 10673 17119 16238
1089511356447588467,15389 18534 16724 14435 13461
12865394247091194100,7347 10584 17819 3608 18174
5840766820275208781,15761 16964 7349 18264 16520
9242088970624484690,5061 7289 16975 15357 15394
14231553891487980488,3946 3858 17970 16255 10584
472558205622590631,7349 7233 9036 19856 12276
11872914050501585307,10866 13595 17122 4626 14409
15395647405141202082,3441 9098 3847 2408 18787
14122076807405207767,2397 8840 19112 10403 12535
8031771406200196952,7283 18652 8952 3849 2324
1869821728789932768,2967 3612 2192 16699 8892
2687812470295738920,3611 729 15368 7381 18627
14359039285111226435,13242 15891 17320 16829 9180
9898912594201577498,17055 9589 19996 16026 10462
10088462503245879686,12276 19981 19354 12304 16724
3328716635909901276,16436 10597 17869 8390 8284
11487095303757205269,9556 18101 17864 7288 19785
4688167922178537302,15163 17517 4638 19648 10403
4498885321136960621,10570 12561 16418 4118 18524
11645467542544499111,19264 14444 19998 9700 11619
14718795741839634561,1799 17439 13645 10655 9428
3827922138891001428,18883 10584 9098 18102 8325
14012694868462207381,19198 3832 16759 16303 16994
17307255152492544770,18476 10475 14565 9697 12306
13857178901161308924,12234 13838 448 17762 19205
18194007225833688253,18153 13781 17571 18895 15286
14924537964831969265,19287 17186 3596 13955 18911
8313297446177001648,12243 10706 18213 329 20063
13589832494700584758,2358 17757 17421 15393 4626
10224221633182948618,19628 13352 16255 15720 19026
13367000921944064921,7402 7284 2037 18348 19853
4716011288740195467,7234 3620 17909 10523 2188
16316791872587537871,17002 2177 10597 7956 16469
10106865757033059912,19782 14187 17756 7234 4645
8162668581041250107,16563 5079 20184 10584 17815
11453143115338996669,5061 7289 16975 15357 15394
3365587567947214517,19693 4500 17517 18281 18210
12514308939395993151,19205 17968 9278 17759 1872
17557894934974856069,4641 19252 9513 15245 17757
1395533466009707825,7360 19108 12306 4501 13838
11894377521718171818,17694 3960 12464 15368 11582
12495496391057156172,17152 19280 553 10486 8616
11198337473447922945,7735 18520 3686 18531 19006
13052931227551017577,13930 10423 2698 16991 16591
1248085067053566435,17716 13839 16841 17655 11206
6983173894018835033,2698 2295 11487 13930 16677
615518441390196764,3583 18102 18311 18611 7735
7248887930178097920,17014 17852 3454 19645 16178
3774607021635049672,2020 18448 19383 4636 10779
14547398512181872491,19853 15391 13868 9450 18165
13990799606337399296,7954 19785 19188 11862 18373
17318255593773927847,15403 1841 18406 8591 2105
15064132867920206756,17147 2967 14720 13399 9299
13939779156155832783,19287 17186 18524 18911 3596
2875644149772433432,9335 15289 13437 19252 2135
16265493068303148492,10487 14022 13949 3861 17759
1116713245316804114,18752 2363 11245 18480 13674
10075874651633543826,16249 19566 17677 10084 17713
13916939010352791557,18194 16676 16337 19383 13180
11591466907351164016,2968 19112 17765 19304 8367
2520354216974531669,10779 15538 12561 19644 19354
8449826982242855088,20249 16794 18943 16337 6875
1964367614583964960,14566 19646 8396 16939 15245
69093689723640662,1147 7182 17243 11507 14480
7094982656330532501,16891 9100 19287 19264 74
15133230012445469032,19207 7336 3603 3468 15601
13949184319126044670,13195 17555 11242 20183 11126
17814124695748208592,1181 12304 17055 7436 11279
13124448872874089502,18523 19407 743 7936 18753
5166746057727394921,17571 18311 1841 18528 19188
12617991210752564868,19782 17381 17756 13492 7234
3557430935769362694,7436 13580 10570 11553 17060
12353674680396990830,17963 18973 16032 17417 19004
7134517882270854980,18531 13838 4624 4697 6881
11891652817486147659,9335 15289 2135 13437 15295
17071765510803807969,7954 19785 11862 18373 19188
14288379281466341581,10740 16947 16852 4688 1756
8391294666832517559,13872 331 13700 728 7858
3850089959282651996,19988 18574 11278 2174 9654
15088343036700741492,19335 13654 13272 18966 17051
10542168642440519832,18763 16699 3457 15393 11410
1998894389704996497,16335 14189 18406 16966 18254
607622750208664404,16712 14405 13128 17079 2952
10920646023648589994,3848 3583 17819 15402 2324
2922224695112579521,10112 7438 20244 13950 9278
8410780357163145389,2382 15290 13949 17729 731
8702461059527725773,10529 4763 17364 1881 3476
9003446336252411195,10740 16852 16947 9571 18026
3001007313229411828,16964 2760 19853 2310 14406
10952847034332982736,11275 15782 8973 18514 16159
10161221476582681233,14090 13105 19861 9 16317
1462290271882415414,11273 18995 18244 2742 18480
13012494032377700459,18101 15344 4624 15341 19948
12690258362618580866,17111 16777 16238 9367 16724
13102288465242890109,8914 17243 17163 19471 9128
15069078826127789003,9383 9300 10712 17393 15324
12949433803503146934,15214 7183 10544 3707 10285
13805582058135476502,18194 16337 16676 19383 13180
9117133556049562035,19994 18715 15598 1282 18594
13140445446275253701,17238 17819 4618 11020 18629
8168107133050901364,15323 17287 17103 18620 4161
7868706767217840105,12276 19981 12304 19354 18480
4131075471422817634,15403 1841 18406 2105 19286
1824040579114984608,10811 18574 18251 9450 19954
6653885015396022868,10632 18591 19485 3731 2281
9781352108155367793,18943 19646 20249 19354 7438
15580642266861640707,17002 2177 10597 16469 7956
3167037404269427847,15302 17971 16069 15311 13729
17107498945429599170,19861 18520 11582 9141 19647
1305156983140374310,10729 4631 1847 18943 2978
5437880093451218345,10389 9556 16587 14423 16216
3584073422195209002,19188 7954 11206 16563 10891
4211815551998878289,4637 18814 331 17526 1882
8692768668809096498,14725 17288 18764 11239 17415
739556867986647604,10510 19981 15720 19853 7182
1513099677884552288,10556 18089 19645 9218 17664
4308982907626186894,2397 8840 10403 12535 19112
11936906572118399212,10507 7278 14423 18814 2161
17722467758708884693,728 2766 15389 2945 12243
18097007047432830687,18526 2959 17182 18099 15328
16323574286043576347,9041 17457 10478 13960 3609
4834116451062405643,2281 14408 10632 17382 12317
10146617082596448981,13781 5 18153 19089 18078
4697216638895130752,3620 17289 18808 17517 19180
15447942139604381532,3845 17756 18994 16072 18308
15311911661749372975,20196 14187 19407 18521 17571
9790535600424529391,19188 7954 11206 16563 10891
17775309734173277780,19287 17186 3596 18911 13955
14414230491424393658,18713 16978 19645 2161 15344
12811589506777435678,14022 10487 17295 17982 9723
11776311709542765951,18883 10584 18102 8325 9098
12406367942492250094,790 8919 17997 13098 10474
3496779121603261855,19628 13352 15720 16255 18807
9301180752714911343,10350 19643 7378 3522 8940
5791888696942797079,8893 16587 10403 19981 13215
7391094688984580721,11075 3607 17104 19519 18459
16737583161774288537,10321 2993 17417 19004 1822
5661211537059600361,16216 10389 19002 17415 13949
2765929795122624618,9409 18667 9278 16692 9098
16107543032034205282,15391 19853 18165 18629 18943
3627178765762965846,16149 19070 18174 15541 18228
17025815393096229904,18080 18713 3847 3880 7282
1589283150153648662,19678 15489 19628 9528 15351
13406693921789362528,1902 16639 4 18413 3592
8354623813916410123,10920 15489 10779 10403 16847
9044332602712565968,15637 7283 15489 19899 18701
6119071031620861774,11346 17886 15175 11550 729
12969531823618851595,18101 9556 15344 15341 4624
10906667105363679362,18142 17075 16056 17659 15252
10012748281302027782,9280 17420 18525 11617 3752
9336742714262856027,7378 18943 18364 15210 17421
13986961812940376231,5061 7289 15357 16975 15394
16159761673106358491,7347 10584 17819 19648 18174
14500590353383843126,11275 15782 8973 18514 13645
9219042010072513562,8893 16587 19981 10403 19188
5298012044109639124,18943 19646 17349 3801 10599
1233249800582838072,9221 10630 16757 14408 4679
944595723354046304,11279 2255 4707 9335 10824
15478026442588324751,17295 5061 19314 15289 19353
14650793187575170241,19407 18523 20196 17893 7289
9155969046238612475,19190 11239 15364 16839 15338
3696265351789360827,18983 18597 16751 7295 10603
4402937459582753111,8893 16587 19981 10403 10920
12555680919160716669,17381 16924 3826 13844 2220
5598469915015163531,9106 14410 16724 10595 3475
5738553421300732644,19782 17381 14187 17756 4645
4482921135454629327,16964 14406 2760 19853 17518
14613235778796638289,16715 11487 17006 11178 3832
6568749559129744998,17759 18662 16757 17289 7349
4868915918328915410,10584 15286 7347 16696 18228
13950821560568169487,7415 18089 17455 3248 17517
16809240668147919735,17227 2957 4623 16825 11242
7060411941751189268,9556 17864 18101 19785 7288
10462992480457666581,16991 2420 16183 9505 18591
9743110938518127052,9013 17963 17513 7238 3939
10642422010439816659,9100 16891 17324 19003 16360
7114854379172153016,18883 9098 8325 10584 18102
8950232525202468027,15821 7936 3885 16471 4631
9269571621533366313,15397 16699 539 10630 14452
9989996296563561201,16696 9505 18567 3766 14579
8915492841036410890,9823 19385 8971 19557 19492
16537960841817396701,17406 17014 16996 17218 8955
4803576484267432364,17364 16337 2167 18607 17816
2016636380492998773,18943 19646 17349 10599 16056
13503244797620757142,15509 17466 16988 3847 2408
9356699236480119364,16676 18194 13211 18790 7956
17217904446207596501,2358 17757 17421 15393 4626
10953165255788537067,17655 7974 15371 11686 18162
10664690653122850015,19070 16149 4751 13242 17104
11143544477201910413,19647 3869 2396 19785 19861
15652607392353873979,3596 2213 19630 10544 15485
9595208076191895263,3845 17756 18994 17142 16072
11166423492226994073,18308 17518 17756 9037 7437
11792237069886056078,11279 2255 4707 9335 10824
7304747699946984985,8378 2248 9422 3587 16520
10167158208072841688,16238 12212 15163 2403 15315
138198060220169765,16601 13629 17279 19026 1176
16395989535730401975,19862 10510 18628 18102 15553
14568745816594307142,9103 18534 2154 16281 10821
13164299065235315879,14406 16964 18774 19628 14435
7614408227790325354,4645 7292 19782 16233 330
13113589363194663820,14880 19851 18413 17555 17786
5826393493131162220,18526 2959 17182 18099 16255
17679376521425348884,4 10449 15797 16595 15310
14504217330755035143,18801 11179 2158 18672 17694
1810317376379058144,15251 18300 8591 13645 10518
2074461074937615901,16975 5061 18567 19647 18300
13608050363634774422,2435 20063 1943 19628 2770
15050516026054161755,17384 322 9339 18530 17840
17063876586874050474,17033 15509 18885 19597 15392
11505897928238979856,16260 10920 10800 11114 18807
15737115009985915296,11019 18545 19857 13889 17519
9804663754874097082,18534 17041 15489 13461 16724
12107222433537378066,15538 16032 16713 17813 19505
14404652614345570358,17079 3880 16587 19252 4621
6668119791753585454,16942 2253 2358 9764 7378
11060998217522666704,10403 15293 17022 7276 8893
16763157513451692176,17055 9589 16026 19996 11292
16510208760841637647,2382 15290 13949 2009 16010
11247392278466550333,9221 10630 15327 11181 16757
12280051540131877786,18943 19646 17349 20249 7378
6385406031308277321,19089 13781 18101 17634 17002
12762047494157415341,4677 3602 13629 20249 16337
8999700745736004724,12212 16238 13629 11582 2438
7847167085750232721,17518 18308 17517 8973 19485
10042139405895862348,17292 19089 16975 17682 16714
5615660304410656620,18308 17518 17756 9037 15393
3980988389996502686,9428 1799 3820 16757 19234
6000630533836955350,18300 19790 736 17036 18057
3954193028617404784,19044 15553 2381 17322 17261
6607442642605411222,9280 17420 11582 18525 3752
4550681345049631543,10632 19485 18591 15173 3731
2586218329787877342,14469 19805 19264 14444 7349
16960862422023052250,2171 18662 7295 7436 18080
10814483185516687103,10671 18705 19635 3522 10475
2157172796539924904,18308 17518 17756 9037 7437
10613678579619618291,11019 18545 13378 11390 13889
14230027859908748660,2722 15319 19563 3599 10674
13502218410820126989,18194 16676 16337 19383 4655
17832318056548426317,17239 3608 16596 19954 2154
16785543690697877011,17239 16596 3608 3855 19954
14645389912602967100,15289 17295 9335 19026 18476
2306804694300897732,2219 13781 3594 17518 18713
9967872122338840131,1980 17076 3447 15530 19518
17854049947464045498,325 17210 14428 18153 13387
13054025493641597260,7437 17756 74 15624 18525
4953052416328968221,18534 17041 15489 13461 16724
14047437358329442232,19851 19790 14880 17816 14098
17418237635607540739,2001 13890 9440 17671 18824
5810704298036840758,4624 18531 13940 17966 19647
6183419661139465014,12243 18213 10706 329 3477
9067146231934035912,19861 11582 18520 9141 18251
18067905148903019589,18523 19407 743 7936 17638
16182591917543642871,7349 7233 19856 12276 9036
17860289727861773966,3854 10599 17186 13580 17212
9553543721864174619,19853 13868 15391 9450 14435
10195196557586527547,10919 16362 17720 3599 19645
12224029602817386820,18968 10799 17104 16026 15357
3080925569285653892,3869 19647 19399 17095 17658
9190891858597620029,11577 7956 18753 18545 13951
8968943130748694227,17641 3691 7336 17483 12454
13531179720699185619,18213 2248 16073 19968 16939
12271870267730163292,19956 3604 18484 18807 5
17818815891149782136,15489 10920 19678 2408 15637
17197115175394303217,13624 10799 2253 19791 17968
5486938246381430709,2248 18213 17139 11561 17235
11725055962489554328,19864 17639 10780 1775 4680
8691450339589603187,17966 10680 19026 19279 18101
3804001174911725316,17571 18311 18528 19188 15761
10250426177309581179,18089 18652 18099 10556 10498
4363225245555652117,13671 3801 15245 18311 16575
17581644920635150023,19333 18153 3692 2955 16591
13895268424610393078,13889 11019 4596 11275 17864
1120717795148957616,2248 18213 17139 11561 14416
18204009690562503181,8290 324 18164 19181 9504
17359159550865682024,19970 7184 2324 14480 16369
1849622669968088035,18228 13629 16751 18251 13914
14883260289111760877,735 16794 19854 19782 5
4300957166849035700,11239 19789 19190 17664 10712
14488274389245626799,3454 2770 2406 19588 18520
34799051736481083,8958 17077 14080 10673 18194
6139334259916880616,9440 15286 15387 17545 731
7824853080455615644,10473 8385 10600 18745 16611
13229880493112811180,11273 18995 18480 18244 3695
4677123420915737132,17239 16596 3608 19853 3855
1918988474278253116,16715 11487 17006 3832 11178
2730655950959268297,19851 17816 19790 14880 14098
15694810815849902016,7234 3620 17909 2188 10523
5592478811904794783,7349 19856 7233 9036 18522
7807653998598038356,5613 17007 2406 17505 10768
1608360725891965580,7735 18520 18531 3686 17813
10643565776509909472,2105 15403 17364 19326 17014
13796559784962025254,19910 3287 16496 19647 8894
9148067865579321760,8946 11550 2860 17765 15689
15900643870176682755,737 17398 19785 17186 16271
17351802022334954462,16026 13803 19026 10544 18968
18026868135958171256,2397 8840 19450 10403 3588
13823554640586747514,14189 15252 16335 10673 13730
1571318163987659715,19851 19790 19998 14880 17816
17347455742869292101,3686 7735 17746 3612 12317
17008432730367791352,7184 15389 16936 18643 15392
8946455602110733016,13889 11275 18140 4596 11019
18286059409352567899,10510 19981 7182 19853 15720
6084536057753275817,18213 2248 16073 19968 16939
16157937373225162639,17238 17819 4618 11020 18629
12769944034169187178,3600 17430 9182 15596 13940
15180558798739924696,16418 18311 11126 17963 16032
7708395239771200554,15646 3506 17093 9562 19205
17422267918524832551,9407 18297 11393 19318 1764
5648995599377762999,18523 19407 7936 743 17638
6657205510545785375,12243 10706 18213 329 728
17377249134684200450,19188 7954 11206 10891 16563
5569010054821935104,17109 19642 18983 16997 17104
7415485227468324642,3599 10919 18943 2174 1160
1885089313542081619,11445 1989 17803 15295 11025
2286204763773295800,7351 13850 7183 9339 18480
10421066139886015614,736 730 10948 17405 2408
7251241873733969331,18667 13492 13563 9098 18883
17756364738519661224,17104 9103 18968 18823 19630
9843406823846533780,16625 11255 13347 12304 19287
8936817791597687647,2253 10909 12394 7954 16942
1837885895627073894,18413 1996 16438 1902 18078
13055679563560264136,16596 14452 13671 17239 13378
13508252891247064342,2438 10339 2408 15509 18268
14490931524979005708,19860 15714 10584 16586 4019
10953351450028587336,3836 9335 10920 13128 18824
8517057449191096683,9278 18332 16427 2776 17295
793325260240890305,7234 17909 3620 2188 18607
9836161393167930466,2358 17757 17421 15393 4626
15002518602218831577,12243 18213 10706 329 730
15030317072386988791,12243 10706 18213 329 728
1522546948705111746,16159 11275 16596 2993 11255
470653844285574605,20238 18448 10597 15285 2954
9005946489458713217,12243 18213 10706 7209 329
4759050131814753153,13399 10615 8919 19644 10584
17864990330108965031,16958 16705 17554 14389 3884
2574666286886640677,9700 17756 13346 17850 15624
1426940743903809610,17816 19785 13671 18576 18507
15062467006399137382,16972 4764 13273 19647 19824
10745558402907070413,8403 19628 8390 3752 19001
10030335326227759868,3698 18705 8894 10475 12256
18432872642329820182,15714 19860 2953 10919 10566
1854735313187112808,7735 18520 3686 18531 19006
14682203301062030708,13436 18078 15403 9530 14428
16859761295515727130,1971 17331 15289 10509 19990
10916735945044241669,10597 17182 17803 20238 17002
8660972148825873827,7349 19856 9036 7233 17243
7538095849174265898,18476 10475 9697 14565 12306
194881889536464843,12317 3686 10709 11273 19515
2960252213192106912,9693 2977 7282 13839 12212
15916656259937482610,19642 19405 19287 10415 18251
17566597128552552029,16367 17172 15402 17776 17093
15393110574147629333,2163 13678 18228 3598 3612
15904820330024067457,2954 17916 9558 15285 9367
5705154540894018442,3600 17430 9182 15596 13940
17294616929633000132,3585 15371 16830 3506 14389
15268400894327351563,7234 17909 3620 10523 17193
10207244993492280343,16147 9032 14034 2251 15299
14608888266339796995,18943 19646 17349 7378 20249
16912424582736751878,19039 3469 16709 2325 322
4223836042974766940,2182 18364 16824 13322 15173
394754036360220806,19851 19790 14880 17816 19998
7973777280084044721,19644 7282 19878 10779 9408
11908298151676110063,4684 323 1 13105 2823
18240388433663594877,17425 16620 17105 17185 17852
16251744304984561418,18923 14874 3686 9339 10914
11137698760620886492,18697 17238 17630 1989 10681
7346302242750904431,20249 17176 16337 16794 6875
5735153485767323731,19314 19968 16586 9278 7956
16336667723994971691,4644 17513 11369 10543 6334
477111624394198729,18943 19646 17349 20249 3801
12941749164829204204,11152 17886 19180 13211 4639
15891005640639719526,17966 10680 8360 19279 4624
3216495767171426120,18162 4386 8973 9689 2248
17214991304014075621,8594 16563 18108 13629 11487
10775332114985161038,4640 14486 16522 17716 10792
6989202341326995875,16676 13211 18194 18790 16830
14207407634702586543,18883 10584 8325 9098 18102
607931602280727422,17093 11317 13105 16138 2202
4464330309572981308,19287 17186 18911 18524 3596
11402606155087328582,8396 19281 3598 19635 9132
4152439207575510287,10961 13654 16769 15489 3611
2806249513940537867,14389 3585 3476 8367 9362
6179930414596223964,13736 18078 18558 17982 18871
1929628288193529254,16372 15624 3821 17982 13736
8170808206562239179,19490 9556 16757 1989 3878
642219558259923493,9101 18305 15485 10432 2213
3827718231348356420,17261 18790 18700 4763 15163
11389510797880912007,17638 9054 15697 18523 19805
13074832313917965999,19287 17186 18524 16814 16418
10727187022891650686,19644 19878 7282 16639 9408
2800830972192840085,17002 2177 10597 7956 4679
17238135625712558298,1775 19001 16249 17843 12305
4579254892316491828,19190 11239 15338 18480 15364
8550417089934352369,18364 16777 7349 7292 19431
15706804871685708732,4116 9156 19609 9571 11206
16073255054457636768,1282 19342 13729 13629 8973
18217982949448186449,10389 16216 14423 15357 9556
8493046014808115881,18520 19861 19628 17286 7735
6524731807859816855,17093 11317 13105 16138 2202
17611799088817908833,2356 17886 16676 18078 18514
