user_id,movie_id
14831696062503525797,9156 1872 17022 3600 7183
13728865478054731184,8584 13812 18883 18332 11
14577988218755307641,13158 18855 13242 18311 17295
9160373992975635741,18823 18526 19399 7381 17483
160993512164420087,16936 16216 19782 2162 13671
2410561144180079553,7347 17677 18522 19354 18468
9272764954397376590,12462 18413 7294 3475 2381
13246382584662091772,4004 17079 12212 10824 18870
10947934575903880403,7283 17261 18213 16757 17361
7897605268611597652,19987 11243 17755 9663 2001
15363174583216613787,7402 14428 17051 786 3854
1025618909670263189,10570 19354 18213 18049 16238
4142639083950623174,2219 11075 15341 9624 19647
2242822971157830942,20249 14444 15368 19258 16790
4092661686731938989,13585 11577 5 16698 2201
819287748971756730,19852 13242 18774 2382 18194
6954691871384191788,14389 19860 10675 16073 19006
13631564354670140657,18213 10570 16757 10474 15251
88423791580235842,9037 7283 17963 10413 13781
17381330790404330917,12212 1747 18026 19026 4004
9097137865265283660,3586 7349 9098 10474 3468
12307114318483065121,739 19490 3594 16260 18297
9341317167150313469,7278 16149 12497 18165 51
9846370997528762150,15354 18701 16314 18476 13341
2158466683234266257,15371 9514 13863 18586 10599
8832047855280358857,7351 13729 19851 17966 7233
2787402225496381662,1847 13647 4655 17759 16724
1268870143622131353,10600 19851 18364 12232 19335
10329041148482222254,11450 3475 12212 14444 12394
18391591797100546638,10597 19981 731 1610 16141
14275061665881165429,19853 3471 2255 2973 16073
13704814972838593610,18351 16724 2192 16829 17765
14637326214720459890,8585 7366 19207 9054 10832
17948233955826358871,4694 19785 18705 4624 18620
16373746183947857502,19026 10632 17318 15821 3237
4216912698676218559,18766 16215 13629 13580 10799
15999649822858802471,11019 9110 13674 3606 4161
4375590601836217085,17784 18102 15368 15339 14163
5454555216975335057,3542 11421 7277 9132 3871
5919365150450726451,13629 12636 7234 15286 16587
1802526100099786910,16372 5061 9440 18585 5
13122099866013050503,18581 9093 10632 10637 17183
10081649792038148732,17689 16697 3926 18089 18251
13299642175243553048,16997 18373 19399 18669 10914
11254796898083103047,18522 9440 2248 7437 17291
1691681950070240725,18308 18142 13128 9556 13872
8746199818159249445,3599 19190 3620 9556 6125
3982725676128130396,18194 16715 19852 16238 16583
487742352077804704,7412 13341 17238 18297 14435
14102113925263980935,16363 10920 4631 14720 11487
11883764683849028956,16238 17258 16255 18406 16360
3255121091361198737,16695 7936 7277 18576 16249
9974623506748548798,2324 16841 16583 18026 2248
8518022626807033549,19001 17421 2973 2962 3606
10485941780203959202,8584 18883 9311 13812 18332
1220038108260522958,13378 1272 19628 17916 12304
15062979963311512699,13378 1272 12304 19628 17916
17333940737236406865,18406 18432 8572 13563 10595
5576066921625940180,19181 3585 7294 19525 18308
12115443744440435698,2324 16841 16583 18026 15741
7106887309547968759,18943 10631 18995 16073 2182
7977075681401203375,7278 18448 16149 12497 8892
15082416816982522257,13469 18790 3960 2766 20184
12077543504562611501,17863 16146 17055 18983 18480
17033403624447232896,323 8594 18162 3477 7412
3145510017903253720,10544 11611 17571 3602 9558
17564016244762287725,1841 10475 19860 1975 18991
316057446011381965,8572 14407 13718 7360 18406
6555968617712709014,9110 10566 17361 10637 19642
7295334323610692558,17864 18194 2002 17381 13563
8189788645804296053,7347 18468 17677 18522 18162
17690310533526066585,19258 15286 19785 20249 7233
595541597406854332,19785 15295 15286 7295 18413
2601100296967305190,17111 17373 15251 1975 18080
1089511356447588467,15389 15244 17227 3946 10673
12865394247091194100,7347 18162 17677 18522 18468
5840766820275208781,15761 12561 13437 19405 17756
9242088970624484690,5061 13128 10487 16372 19350
14231553891487980488,3946 18943 19566 19006 15541
472558205622590631,7349 16942 16611 10519 1760
11872914050501585307,10866 17024 19280 8334 16387
15395647405141202082,3441 19724 19190 8893 12304
14122076807405207767,2397 18142 20184 9141 17420
8031771406200196952,7283 17261 18213 16757 17361
1869821728789932768,2967 11552 16335 4618 7378
2687812470295738920,3611 2357 16238 13642 15385
14359039285111226435,13242 19789 20240 15388 17239
9898912594201577498,17055 9556 16138 19724 18943
10088462503245879686,12276 4763 2001 18643 17014
3328716635909901276,16436 11552 17571 15245 18808
11487095303757205269,9556 15384 17055 16961 18521
4688167922178537302,15163 4161 13352 1996 4631
4498885321136960621,10570 19354 18213 18807 18049
11645467542544499111,19264 15388 15285 19790 12304
14718795741839634561,1799 1148 2969 4639 10570
3827922138891001428,18883 18607 3610 13678 15387
14012694868462207381,19198 17014 19490 3847 13352
17307255152492544770,18476 17762 14163 15368 16032
13857178901161308924,12234 9311 14725 3605 18523
18194007225833688253,18153 16724 15163 17816 16884
14924537964831969265,19287 12243 19354 2210 9311
8313297446177001648,12243 18254 19287 19354 17139
13589832494700584758,2358 3698 18669 2276 3845
10224221633182948618,19628 16895 18662 18520 4596
13367000921944064921,7402 17051 14428 786 3854
4716011288740195467,7234 16026 19399 19628 2165
16316791872587537871,17002 17756 18165 10600 4777
10106865757033059912,19782 19970 15567 20238 16936
8162668581041250107,16563 15295 19026 13951 16216
11453143115338996669,5061 13128 10487 16372 16751
3365587567947214517,19693 2722 17655 2965 17122
12514308939395993151,19205 9711 11346 19566 19679
17557894934974856069,18808 17361 17716 19532 17024
1395533466009707825,7360 1825 19645 16936 16144
11894377521718171818,17694 18808 14394 3871 10615
12495496391057156172,17152 13437 131 18373 11600
11198337473447922945,7735 18026 11552 11600 17122
13052931227551017577,13930 2381 17517 10315 18586
1248085067053566435,17716 16698 10389 12589 3606
6983173894018835033,2698 17086 17677 18099 4741
615518441390196764,3583 16587 17364 9171 16715
7248887930178097920,17014 7936 19004 3608 15323
3774607021635049672,2020 18126 18525 8958 9500
14547398512181872491,19853 3471 2255 12389 16073
13990799606337399296,7954 17966 17287 10920 739
17318255593773927847,15403 1825 14874 6128 10389
15064132867920206756,17147 7183 19724 324 18643
13939779156155832783,19287 12243 19354 2210 9311
2875644149772433432,9335 18526 2050 18517 16228
16265493068303148492,10487 5061 6875 3821 8973
1116713245316804114,18752 13428 7294 17756 7233
10075874651633543826,16249 8403 2251 2406 7277
13916939010352791557,18194 16715 19852 16238 16583
11591466907351164016,2968 19970 13341 18521 19645
2520354216974531669,10779 15387 18628 13629 15285
8449826982242855088,20249 14444 15368 17816 18807
1964367614583964960,14566 16238 19785 7402 18507
69093689723640662,1147 18142 19333 10584 18966
7094982656330532501,16891 9523 18648 17238 10779
15133230012445469032,19207 7366 2201 8893 17154
13949184319126044670,13195 10487 5061 15697 14435
17814124695748208592,1181 18311 11447 14435 10487
13124448872874089502,18523 17186 19026 15163 18099
5166746057727394921,17571 15245 17291 17183 15624
12617991210752564868,19782 19970 10920 15567 17419
3557430935769362694,7436 3596 15295 10680 18165
12353674680396990830,17963 17072 3607 12452 17756
7134517882270854980,18531 19981 16757 13812 13109
11891652817486147659,9335 18526 2050 18517 1775
17071765510803807969,7954 17966 17287 739 17279
14288379281466341581,10740 10487 17286 17002 10779
8391294666832517559,13872 10570 15393 16591 18308
3850089959282651996,19988 17672 13960 15646 16937
15088343036700741492,19335 9132 13211 11421 17517
10542168642440519832,18763 11552 18871 16595 9054
1998894389704996497,16335 2177 2967 14725 6875
607622750208664404,16712 16583 15173 16073 14874
10920646023648589994,3848 16942 1989 19790 13563
2922224695112579521,10112 13951 19791 8290 9558
8410780357163145389,2382 19279 16520 16996 17571
8702461059527725773,10529 13972 18524 18101 18883
9003446336252411195,10740 10487 17286 17002 9335
3001007313229411828,16964 4688 16699 10600 11577
10952847034332982736,11275 19990 17351 10584 4707
10161221476582681233,14090 18586 16782 17290 4788
1462290271882415414,11273 11243 7284 3926 1160
13012494032377700459,18101 13678 6121 17122 18943
12690258362618580866,17111 17373 18080 1975 15251
13102288465242890109,8914 13781 16975 17816 19003
15069078826127789003,9383 19970 17716 11261 19782
12949433803503146934,15214 16032 10920 16068 11561
13805582058135476502,18194 16715 16583 16238 19852
9117133556049562035,19994 1989 3471 4118 19628
13140445446275253701,17238 18968 19645 19648 9523
8168107133050901364,15323 18987 17014 16757 17380
7868706767217840105,12276 2001 18643 4763 17518
4131075471422817634,15403 1825 6128 10389 14874
1824040579114984608,10811 17536 14880 15369 1847
6653885015396022868,10632 19026 17318 18581 8371
9781352108155367793,18943 13437 18995 3849 10631
15580642266861640707,17002 17756 18165 18520 4777
3167037404269427847,15302 7286 10084 8955 18842
17107498945429599170,19861 13378 18335 19314 4623
1305156983140374310,10729 4729 18991 12212 19287
5437880093451218345,10389 17716 18144 15694 20238
3584073422195209002,19188 13378 16228 18101 18807
4211815551998878289,4637 10630 17331 18991 11611
8692768668809096498,14725 16335 13647 16228 18591
739556867986647604,10510 18746 16884 14437 12304
1513099677884552288,10556 13563 16551 10706 16942
4308982907626186894,2397 18142 20184 17420 9141
11936906572118399212,10507 15624 13949 17193 9700
17722467758708884693,728 16794 18594 8958 11308
18097007047432830687,18526 17677 3857 18696 17421
16323574286043576347,9041 10112 17966 20184 9141
4834116451062405643,2281 15285 19190 16183 18078
10146617082596448981,13781 18991 17517 4805 16171
4697216638895130752,3620 3599 3441 14408 19190
15447942139604381532,3845 17416 3610 18883 14487
15311911661749372975,20196 17729 16314 15541 18458
9790535600424529391,19188 13378 16228 18101 18807
17775309734173277780,19287 12243 19354 2210 3820
14414230491424393658,18713 15285 2251 9098 14487
12811589506777435678,14022 18871 19353 19853 18607
11776311709542765951,18883 13678 18607 3610 15387
12406367942492250094,790 15541 14395 11507 4621
3496779121603261855,19628 16895 18662 4596 13378
9301180752714911343,10350 19647 15368 13341 3601
5791888696942797079,8893 17159 19190 18534 14187
7391094688984580721,11075 2219 2398 3857 8958
16737583161774288537,10321 7349 20238 16699 14435
5661211537059600361,16216 15387 15295 16936 17687
2765929795122624618,9409 7205 2174 18297 9032
16107543032034205282,15391 18089 16418 18968 9311
3627178765762965846,16149 17079 15576 7278 7956
17025815393096229904,18080 17517 16826 2409 19026
1589283150153648662,19678 12304 13868 15387 18883
13406693921789362528,1902 18373 13214 15252 9311
8354623813916410123,10920 16366 17076 19861 19782
9044332602712565968,15637 14720 18701 17757 10566
6119071031620861774,11346 17011 9256 18534 13872
12969531823618851595,18101 6121 13678 17261 17122
10906667105363679362,18142 2397 16591 5061 18308
10012748281302027782,9280 11014 18943 17177 3820
9336742714262856027,7378 11577 18790 16693 5061
13986961812940376231,5061 13128 10487 16372 19350
16159761673106358491,7347 18522 17677 18162 18468
14500590353383843126,11275 19990 17351 10584 16631
9219042010072513562,8893 17159 19190 15768 15393
5298012044109639124,18943 18995 10631 2182 16073
1233249800582838072,9221 17014 3475 4684 17172
944595723354046304,11279 18520 15679 11552 9700
15478026442588324751,17295 18476 18983 1160 7436
14650793187575170241,19407 18548 19026 18089 15821
9155969046238612475,19190 3599 15285 17041 18628
3696265351789360827,18983 2160 1160 18476 4631
4402937459582753111,8893 15720 19190 17159 18534
12555680919160716669,17381 3752 19679 18254 7295
5598469915015163531,9106 1989 17292 15797 2954
5738553421300732644,19782 19970 10920 16936 20238
4482921135454629327,16964 4688 16699 10600 11577
14613235778796638289,16715 18194 17381 19190 11553
6568749559129744998,17759 19791 1847 7291 18213
4868915918328915410,10584 10598 11603 13863 11022
13950821560568169487,7415 9139 4634 15163 17245
16809240668147919735,17227 6120 19479 3468 3878
7060411941751189268,9556 15384 3599 17055 18521
10462992480457666581,16991 20238 16757 13469 15397
9743110938518127052,9013 20240 9032 17830 16790
10642422010439816659,9100 11600 18824 17292 16233
7114854379172153016,18883 18607 3610 15387 16238
8950232525202468027,15821 19026 18943 19060 8396
9269571621533366313,15397 19642 11862 12304 13654
9989996296563561201,16696 9596 17096 17055 2408
8915492841036410890,9823 19853 18525 7284 19207
16537960841817396701,17406 3468 16601 19648 2002
4803576484267432364,17364 18813 3583 2324 2248
2016636380492998773,18943 18995 10631 2182 16108
13503244797620757142,15509 15489 19479 15485 13889
9356699236480119364,16676 19956 15285 15368 18620
17217904446207596501,2358 3698 18669 18449 2276
10953165255788537067,17655 17292 13914 9051 10487
10664690653122850015,19070 3600 13580 19207 16958
11143544477201910413,19647 2220 16314 15368 18591
15652607392353873979,3596 10680 739 3457 7436
9595208076191895263,3845 17416 14487 3610 18883
11166423492226994073,18308 18142 13128 19119 13951
11792237069886056078,11279 18520 11552 15679 18581
7304747699946984985,8378 3454 730 19498 14452
10167158208072841688,16238 17258 18406 16847 2955
138198060220169765,16601 1881 7283 15323 19304
16395989535730401975,19862 17291 16274 3606 7437
14568745816594307142,9103 10459 17033 17047 16708
13164299065235315879,14406 11049 8893 10570 3441
7614408227790325354,4645 19316 3885 11747 13914
13113589363194663820,14880 18251 15541 10584 17677
5826393493131162220,18526 18696 3857 17421 10809
17679376521425348884,4 18883 15387 20249 1272
14504217330755035143,18801 19006 15697 16342 1881
1810317376379058144,15251 17716 17111 18213 1882
2074461074937615901,16975 15357 18966 20063 3998
13608050363634774422,2435 17331 16964 739 2373
15050516026054161755,17384 18643 17694 9556 13703
17063876586874050474,17033 8893 13949 14409 2357
11505897928238979856,16260 19647 17287 16522 16335
15737115009985915296,11019 9110 13674 3606 19642
9804663754874097082,18534 8893 15285 19207 11346
12107222433537378066,15538 19644 18943 5 16589
14404652614345570358,17079 16149 15814 7332 16183
6668119791753585454,16942 18534 16274 18213 7349
11060998217522666704,10403 15402 9367 17111 8325
16763157513451692176,17055 18943 9556 16138 15289
16510208760841637647,2382 19279 16520 16996 17571
11247392278466550333,9221 17014 3475 17999 17172
12280051540131877786,18943 10631 18995 16073 2182
6385406031308277321,19089 8591 13624 1176 14720
12762047494157415341,4677 19645 9335 9311 8349
8999700745736004724,12212 1747 19864 4621 4004
7847167085750232721,17518 16724 17819 16595 13492
10042139405895862348,17292 18991 17655 11421 9051
5615660304410656620,18308 18142 13128 2962 13872
3980988389996502686,9428 19645 3600 18813 15287
6000630533836955350,20189 18752 9336 19996 2759
3954193028617404784,19044 3614 13972 18586 16636
6607442642605411222,9280 11014 18943 17177 3820
4550681345049631543,10632 19026 17318 18581 19956
2586218329787877342,14469 19004 19314 4778 4623
16960862422023052250,2171 15173 16591 2397 3522
10814483185516687103,10671 19490 18548 14452 18089
2157172796539924904,18308 18142 9556 13128 13951
10613678579619618291,11019 9110 3606 13674 19642
14230027859908748660,2722 7233 16032 11255 2763
13502218410820126989,18194 16715 19852 16238 16583
17832318056548426317,17239 18774 16260 19882 17195
16785543690697877011,17239 17195 18774 17769 18431
14645389912602967100,15289 19190 17765 14187 16146
2306804694300897732,2219 11075 15341 9624 19647
9967872122338840131,1980 19335 12464 12317 17694
17854049947464045498,325 17291 18413 15295 12586
13054025493641597260,7437 4623 10919 18603 15541
4953052416328968221,18534 8893 15285 16942 11346
14047437358329442232,19851 10600 1996 9342 3780
17418237635607540739,2001 19677 16360 10919 3847
5810704298036840758,4624 17462 13214 17517 18080
6183419661139465014,12243 18254 19287 19354 19804
9067146231934035912,19861 13378 18335 19314 13781
18067905148903019589,18523 17186 19026 18099 15163
16182591917543642871,7349 16942 1760 16611 17005
17860289727861773966,3854 12304 14067 7208 7283
9553543721864174619,19853 3471 12304 16073 15782
10195196557586527547,10919 13781 17999 17292 18697
12224029602817386820,18968 15340 8388 2162 13461
3080925569285653892,3869 8240 2248 17292 17364
9190891858597620029,11577 7378 13674 17755 16367
8968943130748694227,17641 14452 16335 18807 1181
13531179720699185619,18213 10570 10474 4737 16757
12271870267730163292,19956 16676 10632 17109 7183
17818815891149782136,15489 15509 12243 14452 19354
17197115175394303217,13624 19089 16141 15397 16649
5486938246381430709,2248 17364 18295 18458 16700
11725055962489554328,19864 18153 13105 12212 4805
8691450339589603187,17966 16830 9394 7351 7954
3804001174911725316,17571 17291 15245 10544 17183
10250426177309581179,18089 1756 2735 19407 9311
4363225245555652117,13671 16026 18162 16698 3594
17581644920635150023,19333 1147 3609 9558 19791
13895268424610393078,13889 19026 15821 15509 16314
1120717795148957616,2248 17364 18458 18295 16700
18204009690562503181,8290 16589 13469 7284 2344
17359159550865682024,19970 19782 18089 18026 2968
1849622669968088035,18228 18842 3522 13492 17982
14883260289111760877,735 18238 18534 17759 18643
4300957166849035700,11239 1163 3869 8352 16068
14488274389245626799,3454 17286 10506 4160 18332
34799051736481083,8958 15289 736 16782 2253
6139334259916880616,9440 18522 16372 16369 17483
7824853080455615644,10473 17041 17381 3588 19044
13229880493112811180,11273 11243 7284 3926 1160
4677123420915737132,17239 19882 18774 17195 18153
1918988474278253116,16715 18194 17381 16370 11553
2730655950959268297,19851 10600 1996 9342 17999
15694810815849902016,7234 16026 19399 17425 13951
5592478811904794783,7349 16611 16942 1760 15286
7807653998598038356,5613 13868 18808 2002 18871
1608360725891965580,7735 18026 11552 17122 7351
10643565776509909472,2105 11051 10666 3607 16841
13796559784962025254,19910 18526 19287 14437 7360
9148067865579321760,8946 14186 7182 18432 16996
15900643870176682755,737 7183 17507 18431 11179
17351802022334954462,16026 17019 19643 10389 13671
18026868135958171256,2397 20184 18142 9141 7351
13823554640586747514,14189 18335 2953 19861 15175
1571318163987659715,19851 10600 1996 9342 19492
17347455742869292101,3686 19287 18525 3596 16032
17008432730367791352,7184 20249 3522 2335 16672
8946455602110733016,13889 19026 11255 15821 15509
18286059409352567899,10510 18746 16884 14437 19816
6084536057753275817,18213 4737 10570 10474 17677
16157937373225162639,17238 18968 19645 9523 18594
12769944034169187178,3600 5061 131 18790 1872
15180558798739924696,16418 3752 16940 15509 15391
7708395239771200554,15646 15497 18943 3614 3826
17422267918524832551,9407 19864 14460 18476 12304
5648995599377762999,18523 17186 18099 15163 15741
6657205510545785375,12243 18254 19287 19354 17139
17377249134684200450,19188 13378 16228 18101 18807
5569010054821935104,17109 7349 16159 7183 19956
7415485227468324642,3599 19190 3620 9556 6125
1885089313542081619,11445 9335 19998 19181 19988
2286204763773295800,7351 13729 19851 7233 17966
10421066139886015614,736 18459 17874 19498 14727
7251241873733969331,18667 11550 14068 10597 17117
17756364738519661224,17104 3885 19644 8403 2766
9843406823846533780,16625 7295 3287 8955 2993
8936817791597687647,2253 19630 19860 18530 17757
1837885895627073894,18413 11747 19785 17095 10630
13055679563560264136,16596 19643 16238 19479 19647
13508252891247064342,2438 18883 10673 15244 17784
14490931524979005708,19860 18026 9723 7974 9300
10953351450028587336,3836 8973 1176 10112 3612
8517057449191096683,9278 14452 19643 18362 18813
793325260240890305,7234 19628 16026 19954 11619
9836161393167930466,2358 3698 12561 2276 18669
15002518602218831577,12243 19287 18254 19354 17139
15030317072386988791,12243 18254 19354 19287 19804
1522546948705111746,16159 16367 17109 18292 10600
470653844285574605,20238 10389 16216 18522 19782
9005946489458713217,12243 18254 19287 10597 19354
4759050131814753153,13399 10597 15813 7286 4766
17864990330108965031,16958 18026 10474 12304 10510
2574666286886640677,9700 15624 17193 7284 10581
1426940743903809610,17816 17416 17455 14437 3845
15062467006399137382,16972 10914 17227 17716 10744
10745558402907070413,8403 16249 3475 7295 19791
10030335326227759868,3698 2358 2276 11552 15295
18432872642329820182,15714 15214 17757 16969 7209
1854735313187112808,7735 18026 11552 11600 17122
14682203301062030708,13436 16861 3604 11368 18308
16859761295515727130,1971 17111 19628 17518 4655
10916735945044241669,10597 19981 731 1610 16141
8660972148825873827,7349 16611 1760 16159 16942
7538095849174265898,18476 17762 14163 15368 16032
194881889536464843,12317 13109 8366 19645 19350
2960252213192106912,9693 18459 16171 3595 17415
15916656259937482610,19642 15397 13378 3598 3854
17566597128552552029,16367 11577 16159 19851 16069
15393110574147629333,2163 15245 4623 13671 17716
15904820330024067457,2954 1989 10630 3602 10544
5705154540894018442,3600 5061 131 18790 7378
17294616929633000132,3585 17361 17238 16830 17069
15268400894327351563,7234 16026 19399 11619 17425
10207244993492280343,16147 17677 17535 7349 7283
14608888266339796995,18943 10631 2182 18995 16073
16912424582736751878,19039 11507 9032 8365 13951
4223836042974766940,2182 3612 12304 18983 1160
394754036360220806,19851 10600 1996 9342 7351
7973777280084044721,19644 16630 17289 15497 15538
11908298151676110063,4684 3588 17172 3475 7286
18240388433663594877,17425 17757 17641 8973 19188
16251744304984561418,18923 17499 15345 16692 7436
11137698760620886492,18697 10919 16595 18528 18824
7346302242750904431,20249 14444 15368 19258 17053
5735153485767323731,19314 17786 7936 18654 13889
16336667723994971691,4644 7936 9032 18476 728
477111624394198729,18943 18995 10631 2182 8328
12941749164829204204,11152 16159 13914 11421 11014
15891005640639719526,17966 16830 9394 3695 7351
3216495767171426120,18162 7347 11271 7327 2248
17214991304014075621,8594 17227 11075 3732 15163
10775332114985161038,4640 13437 2188 3820 18262
6989202341326995875,16676 19956 7294 15368 16511
14207407634702586543,18883 18607 13678 15387 3610
607931602280727422,17093 13914 3950 4775 7412
4464330309572981308,19287 12243 2210 9311 3820
11402606155087328582,8396 15389 19026 15821 11600
4152439207575510287,10961 10498 18484 19252 8955
2806249513940537867,14389 19860 10675 19006 19490
6179930414596223964,13736 9256 3859 7437 20244
1929628288193529254,16372 5061 9440 18585 13214
8170808206562239179,19490 10671 739 18494 18943
642219558259923493,9101 15323 8349 11346 17064
3827718231348356420,17261 16757 18101 7283 15173
11389510797880912007,17638 16601 16337 17415 4638
13074832313917965999,19287 12243 19354 9311 3820
10727187022891650686,19644 17289 16630 15497 15538
2800830972192840085,17002 17756 10600 18165 4777
17238135625712558298,1775 3588 17014 9723 16631
4579254892316491828,19190 15285 3599 17041 8893
8550417089934352369,18364 18311 7437 13914 13700
15706804871685708732,4116 15403 16171 14487 10706
16073255054457636768,1282 18162 3612 16734 9556
18217982949448186449,10389 17716 20238 18144 15694
8493046014808115881,18520 11279 2001 11243 17069
6524731807859816855,17093 13914 3950 15308 7412
17611799088817908833,2356 12304 11346 17287 18543
